Type,image_file,mask_file,cell_mean_intensity,cell_extent,cell_eccentricity,cell_solidity,cell_moments_hu-0,cell_moments_hu-1,cell_moments_hu-2,cell_moments_hu-3,cell_moments_hu-4,cell_moments_hu-5,cell_moments_hu-6,cell_area_um2,cell_convex_area_um2,cell_perimeter_um,cell_axis_major_length_um,cell_axis_minor_length_um,cell_feret_diameter_max_um,label_1_area_um2,label_1_intensity_mean,label_1_intensity_std,label_2_area_um2,label_2_intensity_mean,label_2_intensity_std,label_3_area_um2,label_3_intensity_mean,label_3_intensity_std,label_4_area_um2,label_4_intensity_mean,label_4_intensity_std
PaclitaxelR,20240318.104344.459.PacR2-077_RI MIP.tif_submask_36.tiff,20240318.104344.459.PacR2-077_RI MIP.tif_submask_36.tiff,1.3510042013260513,0.4572858913554957,0.9439552282253103,0.8695557060998673,0.2888825152722427,0.053879718937945034,0.000164919,1.8842301384652962e-05,-2.14E-11,-5.87E-07,1.0501358856175201e-09,1112.087575,1278.9147,185.98271316517224,68.08233148526476,22.472174648544122,60.34227705348879,910.108075,1.3482369336493356,0.007691008,136.954375,1.3583321515650741,0.003600453,23.80795,1.368069219105383,0.003815774,41.217175,1.3779015984234728,0.013843374
PaclitaxelR,20240318.104402.742.PacR2-078_RI MIP.tif_submask_255.tiff,20240318.104402.742.PacR2-078_RI MIP.tif_submask_255.tiff,1.3541210628914297,0.393210111,0.9310588863195498,0.7896311175642188,0.27839737979688894,0.045360716669811604,0.00214134,0.000534784,5.489088316452221e-07,7.036042178655747e-05,-1.62E-07,652.787275,826.699025,168.61565076287815,50.656905775165455,18.483131987897174,61.35242395374449,505.968575,1.3509394984214187,0.007018611,78.779225,1.3552839385954865,0.003958294,9.44015,1.3664505736137667,0.003220209,58.599325,1.378042307099954,0.015671380546015277
PaclitaxelR,20240318.104459.820.PacR2-079_HT2D_0.png_mip255.tiff,20240318.104459.820.PacR2-079__unet_mask_combined_masks_mask255.tiff,1.348772294792586,0.38139480084492583,0.9578149107468336,0.8993134103266262,0.3154575562981473,0.071462753,0.002386542,0.001111941,1.7908525926948273e-06,0.000268839,-2.72E-07,818.026,909.6117,177.3174588387906,61.75638800347302,17.74790883281934,62.54038395309066,671.595375,1.3471748505005714,0.005703571,121.070375,1.3548280059634739,0.00305625,16.542825,1.3607790507364976,0.002533339,9.4221,1.3651750957854405,0.009647469
PaclitaxelR,20240318.104513.023.PacR2-080_RI MIP.tif_submask_255.tiff,20240318.104513.023.PacR2-080_RI MIP.tif_submask_255.tiff,1.3553398551730518,0.42360066444857136,0.9469357775320101,0.876283539,0.28604308439763027,0.054044042273858166,0.000190177,2.1654776904285404e-05,-5.69E-10,-3.34E-06,-1.27E-09,780.1932,890.343325,164.3609050892598,56.888895552597376,18.285389590341843,54.22536422192109,575.804025,1.352167519317879,0.006584158,162.314625,1.3621621962746733,0.004169514,14.051925,1.3702985870263327,0.003751422,28.022625,1.3735065700483091,0.011901707
PaclitaxelR,20240318.104529.477.PacR2-081_RI MIP.tif_submask_255.tiff,20240318.104529.477.PacR2-081_RI MIP.tif_submask_255.tiff,1.3524853973007032,0.5318061785041215,0.8135325975023112,0.8754349404520552,0.2096216134953598,0.010748622484910842,0.003348257,0.000409654,4.499021601183431e-07,3.8652844785141006e-05,1.666425155410714e-07,837.871975,957.092225,153.70904037956217,45.826012222163044,26.64871120048517,47.81077336751624,683.60765,1.3503823330604918,0.008411814,117.568675,1.3589277577339374,0.004853397,13.862400000000001,1.3681993489583333,0.003365788,22.83325,1.372737351778656,0.009835109
PaclitaxelR,20240318.104630.890.PacR2-082Stitching_HT2D_0 - Copy.tif_submask_64.tiff,20240318.104630.890.PacR2-082Stitching_HT2D_0 - Copy.tif_submask_64.tiff,1.3522421159588587,0.5540610925579827,0.9528765296755706,0.9510886715052067,0.2888590530115655,0.057683589165328786,9.81027610792679e-05,3.737222789274731e-05,2.2194837469225496e-09,7.849569742546697e-06,4.411105198494771e-10,652.8324,686.4054,138.41683691845685,52.56386367310925,15.945689611398624,51.38059872,510.6706,1.3492685741552382,0.006975006,111.955125,1.3607894961708988,0.004010043,10.2163,1.372541784452297,0.002993239,19.990375,1.3699601354401805,0.010388897745666658
PaclitaxelR,20240318.104630.990.PacR2-082Stitching_HT2D_0.tif_submask_255.tiff,20240318.104630.990.PacR2-082Stitching_HT2D_0.tif_submask_255.tiff,1.3533517744794967,0.3999585304417276,0.9413345188965117,0.7330533921366238,0.3459051084931266,0.075719164,0.00951851,0.001005773,-2.38E-06,-0.000249042,2.0045536861983456e-06,1410.093075,1923.5885,236.5767247,83.70306258,28.24768458390653,78.96734641609784,1178.93575,1.351400558064763,0.008907209,169.209725,1.3609426209397835,0.00476778,21.20875,1.3690445957446806,0.00230057,40.73885,1.3701192733717322,0.010606064
PaclitaxelR,20240318.104727.258.PacR2-083Stitching_HT2D_0.tif_submask_255.tiff,20240318.104727.258.PacR2-083Stitching_HT2D_0.tif_submask_255.tiff,1.350697052476876,0.35865695555955307,0.9439386844028657,0.717106914,0.3161729376424824,0.064532321,0.002620077,0.000493526,5.603795429104773e-07,0.000113947,-3.04E-08,773.740325,1078.97485,182.46096172304502,59.40980738444506,19.612414715845784,60.46307819653247,620.9561,1.348605764199756,0.006918073,114.02185,1.355579998,0.003786104,15.532025,1.3670747821034284,0.003363246,23.23035,1.3716806526806526,0.011046757594084418
PaclitaxelR,20240318.104809.134.PacR2-084_RI MIP.tif_submask_255.tiff,20240318.104809.134.PacR2-084_RI MIP.tif_submask_255.tiff,1.3504163429918281,0.5174055601399163,0.9233177572121346,0.8167398646701479,0.27383017299997503,0.041387942,0.002021503,0.000374644,3.168150765782566e-07,7.557667729316304e-05,7.699052142458317e-08,1278.89665,1565.85555,198.4782496091764,69.87872734632771,26.836007884091252,63.77394648287026,1074.4082,1.348268461460923,0.00844429,125.925825,1.3547753744714397,0.003765866,15.477875000000001,1.3662344606413994,0.002739974,63.08475,1.3744151072961373,0.012872695952954623
PaclitaxelR,20240318.104932.656.PacR2-085Stitching_HT2D_0.tif_submask_255.tiff,20240318.104932.656.PacR2-085Stitching_HT2D_0.tif_submask_255.tiff,1.3480319588858962,0.3586971807304054,0.8889022919497054,0.746206388,0.2660551926373577,0.030192187224587615,0.012775886228936578,0.005284937,4.3426497261633577e-05,0.000910876,-6.52E-08,1058.9213,1419.07295,205.9692669,61.03956801434516,27.962033258884315,64.98027777718406,867.844,1.345812900374376,0.005063277,129.716325,1.3539385027482085,0.002533699,26.849375,1.361483126,0.002751873,34.5116,1.3711681223849375,0.013240893334937703
PaclitaxelR,20240318.105010.400.PacR2-086_RI MIP.tif_submask_255.tiff,20240318.105010.400.PacR2-086_RI MIP.tif_submask_255.tiff,1.350375257360347,0.43534228113576784,0.7043609598995884,0.7738434149102872,0.24194908692274059,0.006370965,0.013506248284143164,0.000715723,1.8326871306747422e-06,4.6310924059949275e-05,-1.26E-06,851.265075,1100.048225,172.2216958596456,46.81105520001606,33.228452161792646,50.80084473,684.97945,1.3488614113678885,0.006087004,133.976125,1.354357763556753,0.003146967,16.9309,1.3615702558635394,0.002429801,15.3786,1.3707835680751175,0.014925479205786362
PaclitaxelR,20240318.105046.505.PacR2-087Stitching_HT2D_0.png_mip1.tiff,20240318.105046.505.PacR2-087S_unet_mask_combined_masks_mask1.tiff,1.3499480466746452,0.44216394991731633,0.89158824,0.748863709,0.2664378280926264,0.030890451,0.006221725,0.000963643,1.6697239498862894e-06,0.000105101,-1.67E-06,844.5956,1127.8362,171.93553749530773,54.660818386756745,24.752987895997826,53.702652169143384,642.444625,1.3472255629697267,0.005994516,165.7712,1.3572903037891986,0.004096209,19.376675,1.3654635305076852,0.002976187,17.328,1.3633830208333333,0.010529174906320974
PaclitaxelR,20240318.105046.505.PacR2-087Stitching_HT2D_0.png_mip2.tiff,20240318.105046.505.PacR2-087S_unet_mask_combined_masks_mask2.tiff,1.3481087618094432,0.45986435157320815,0.9377695436810092,0.8186577948650997,0.2825664276663481,0.049173765,0.001014263,0.000397428,2.510944047407923e-07,7.224610556216482e-05,2.4905238222281907e-08,1641.16015,2004.696175,255.38440797351424,81.37157363727701,28.256949177416402,88.98295581177331,1408.0444,1.3470421341400882,0.005546183,171.2945,1.3511230979978928,0.002982641,17.30995,1.3598865484880083,0.002987858,44.971575,1.3656222757375076,0.012474839115430599
PaclitaxelR,20240318.105046.505.PacR2-087Stitching_HT2D_0.png_mip3.tiff,20240318.105046.505.PacR2-087S_unet_mask_combined_masks_mask3.tiff,1.3489052223436448,0.6482303898863853,0.8700234525945505,0.8533868971825176,0.22306578409471375,0.018450415,0.002359125,0.000424389,3.551348102755857e-07,4.211490485824418e-05,-2.33E-07,858.8912,1006.4499500000001,153.52067855411897,49.65919130430204,24.482494617246946,49.186152522839194,712.70425,1.3481005280486262,0.006085422,117.243775,1.350369771380186,0.003603278,12.3823,1.3572646501457726,0.00276262,16.723325,1.3668859147328656,0.012798343844694965
PaclitaxelR,20240318.105232.585.PacR2-091_RI MIP.tif_submask_255.tiff,20240318.105232.585.PacR2-091_RI MIP.tif_submask_255.tiff,1.3513657004266881,0.5471958925750395,0.6393812378196659,0.8364911657640061,0.18100584783109852,0.002162618,0.000679133,2.028153557785126e-05,-2.07E-09,-3.13E-07,-1.17E-09,850.28135,1016.48575,155.58994441751838,39.33927735404696,30.247571864348117,43.00909264330044,736.5122,1.3497127855112243,0.007463268,88.381825,1.3596506075768409,0.003918976,11.849825,1.373304341203351,0.003367526,13.5375,1.3680000666666665,0.011934795906461446
PaclitaxelR,20240318.105240.709.PacR2-092_RI MIP.tif_submask_255.tiff,20240318.105240.709.PacR2-092_RI MIP.tif_submask_255.tiff,1.3506838979441713,0.5862998462123404,0.5204065437051496,0.8553569506652206,0.17810738360571754,0.000778137,0.000703369,6.328193224026149e-05,1.1773027326441216e-08,1.5730576666347262e-06,6.296268606997908e-09,932.4269,1090.102675,157.27689355224203,39.20023057634482,33.47380725,46.257879328823535,785.69845,1.3489573606101681,0.006622288,109.04005,1.3566078629365999,0.003765351,10.4329,1.3682907439446366,0.00379265,27.2555,1.3700156953642382,0.010928353
PaclitaxelR,20240318.105259.395.PacR2-093_RI MIP.tif_submask_255.tiff,20240318.105259.395.PacR2-093_RI MIP.tif_submask_255.tiff,1.3506019005885863,0.6614017938296376,0.7747361452567153,0.902986385,0.19316560952507023,0.006860455,0.0016925,7.231993933463393e-05,-2.51E-08,-5.98E-06,3.0077235385178496e-09,696.13435,770.924525,130.41937913096984,39.204952313224474,24.788690376524773,41.39351791041685,548.5395,1.3491800279697268,0.00587076,108.994925,1.3525507576384863,0.002599771,14.394875,1.361276802507837,0.002281882,24.20505,1.3677005592841163,0.00983942
PaclitaxelR,20240318.105321.337.PacR2-094_RI MIP.tif_submask_255.tiff,20240318.105321.337.PacR2-094_RI MIP.tif_submask_255.tiff,1.3510597523003183,0.6181778859151122,0.8194930464581226,0.9224786186864612,0.20776265001852132,0.011031585728582895,0.003295972,0.000482723,5.687683851080349e-07,4.20109344252951e-05,-2.17E-07,515.92315,559.27925,116.78548086152252,35.93078555782463,20.591542506477516,39.10089672884754,399.545775,1.349916051139572,0.005418725,97.7588,1.3532694793205318,0.00297953,10.3968,1.3623407986111111,0.002543139,8.221775,1.3660995609220639,0.007643889
PaclitaxelR,20240318.105419.124.PacR2-095Stitching_HT2D_0 - Copy.tif_submask_182.tiff,20240318.105419.124.PacR2-095Stitching_HT2D_0 - Copy.tif_submask_182.tiff,1.3501170734344172,0.3454621848739496,0.9787869466285577,0.8106704645048204,0.4441073275759615,0.16672972240485373,0.005070259,0.002919318,1.1134661520726966e-05,0.001080992,-1.47E-06,1001.747925,1235.703,216.35011431887403,82.65217851197741,16.933838585756465,80.71098469229575,812.7915,1.3485262813679768,0.00611267,152.07125,1.3541408902077152,0.003856914,15.36055,1.3688326674500588,0.003402363,21.903675,1.3684203543469304,0.010570785
PaclitaxelR,20240318.105419.124.PacR2-095Stitching_HT2D_0 - Copy.tif_submask_255.tiff,20240318.105419.124.PacR2-095Stitching_HT2D_0 - Copy.tif_submask_255.tiff,1.3536867335460194,0.5348674347037008,0.9427595336881455,0.9149611082052407,0.27402783252954516,0.048040235741129936,0.000755363,0.000313838,1.5227998383704903e-07,6.642548142382375e-05,1.2652893921270013e-08,489.398675,534.884675,121.69288201522428,43.94320565312461,14.653887108084959,43.83125397476098,350.76565,1.350967598929656,0.007360569,107.83070000000001,1.3580309089387348,0.003536399,13.6097,1.3667234084880637,0.00317575,17.192625,1.3715966404199476,0.009553362
PaclitaxelR,20240318.105419.224.PacR2-095Stitching_HT2D_0.tif_submask_255.tiff,20240318.105419.224.PacR2-095Stitching_HT2D_0.tif_submask_255.tiff,1.348560952191304,0.39224489241469246,0.8947163877467122,0.7859631454312855,0.2795650801591875,0.034811242,0.009548226,0.000501989,-1.09E-06,-9.27E-05,-1.27E-07,1042.40555,1326.2779,205.09005768508882,62.34804456075879,27.84680228959418,71.7666998,835.868425,1.3469941608991869,0.005021973,165.42825,1.352187424986361,0.003089198,13.19455,1.3651871409028726,0.003788471,27.914325,1.3661266731328807,0.010322352917800795
PaclitaxelR,20240318.105446.851.PacR2-096_RI MIP.tif_submask_255.tiff,20240318.105446.851.PacR2-096_RI MIP.tif_submask_255.tiff,1.3500383162694218,0.47264934863222474,0.9276876298523409,0.8924437520047657,0.2638714740423374,0.039723072,0.001781679,0.000555994,5.434126731997096e-07,0.000103399,-1.05E-07,878.845475,984.762875,170.88610278185627,57.06570574691801,21.305896899806378,57.754530991083286,682.118525,1.3477162448234346,0.006191218,135.853325,1.3538371088819507,0.003178604,22.32785,1.3609345594179467,0.002072542,38.708225,1.3714193984611798,0.012080247400418223
PaclitaxelR,20240318.105501.271.PacR2-097_RI MIP.tif_submask_255.tiff,20240318.105501.271.PacR2-097_RI MIP.tif_submask_255.tiff,1.3492944593394105,0.4788198595910359,0.8680271163326935,0.8496117389471394,0.2303734356951625,0.019390689,0.004064011,0.001017261,2.0490681847135297e-06,0.000140223,2.8183042382020374e-07,1127.664725,1327.27065,185.89050970406691,57.74508278233794,28.671403290191236,59.792369078336414,923.4741,1.3466700256049409,0.006192006,142.54085,1.3574750538179052,0.004224067,23.0679,1.364392723004695,0.002910913,38.798475,1.3727849965108163,0.011704782010197588
PaclitaxelR,20240318.105526.866.PacR2-098_RI MIP.tif_submask_255.tiff,20240318.105526.866.PacR2-098_RI MIP.tif_submask_255.tiff,1.3494582392715224,0.645324657,0.8298472064249777,0.882714372,0.19962280741657912,0.010989380947341055,0.000899257,5.1788948290772065e-05,-3.29E-10,-6.90E-07,-1.12E-08,997.054925,1129.5329,161.9290970133474,49.27931968522157,27.497401764424232,48.825564000838746,852.2849,1.3472184484730398,0.007324706,101.468075,1.3581539713599575,0.004497419,14.34975,1.3643205031446544,0.002074965,28.9522,1.3775504364089777,0.011523489501160776
PaclitaxelR,20240318.105559.367.PacR2-099_RI MIP.tif_submask_255.tiff,20240318.105559.367.PacR2-099_RI MIP.tif_submask_255.tiff,1.352079342340124,0.5940673705379588,0.9232198978762973,0.9221426037601986,0.24933465357531762,0.034289063,0.001460364,0.00058224,5.362337819742741e-07,0.000106333,2.6497057858675942e-08,586.5167,636.036875,131.03943576475507,45.15272146581708,17.350929531312076,48.36479763216218,445.627425,1.3493499341798814,0.006874393,98.9501,1.3566318496898941,0.003989676,15.97425,1.3661052542372882,0.003353098,25.964925,1.3729449774070213,0.010729687827571681
PaclitaxelR,20240318.105615.819.PacR2-100_RI MIP.tif_submask_255.tiff,20240318.105615.819.PacR2-100_RI MIP.tif_submask_255.tiff,1.3520207839909588,0.5447087557295326,0.8456048429396632,0.888786985,0.19887863077651982,0.012248191719475821,0.000197617,2.03900937367163e-05,1.2821025976196792e-09,2.034786542662874e-06,1.7739656756479188e-10,734.6711,826.59975,147.5638426869657,42.65372864859989,22.76896026,49.651475305372344,566.8061,1.350810424495255,0.006192261,140.2485,1.3541818082368082,0.003402962,15.098825,1.3654291691572027,0.002585268,12.5989,1.3664032951289398,0.009528068
PaclitaxelR,20240318.105636.743.PacR2-101_RI MIP.tif_submask_255.tiff,20240318.105636.743.PacR2-101_RI MIP.tif_submask_255.tiff,1.348750696392147,0.38095238095238093,0.9533285018470843,0.6245160776664245,0.46181385973976735,0.14795292840434196,0.008959644,0.005470101,3.825509349030687e-05,0.002074119,-1.74E-06,566.3368,906.8410250000001,215.01615941564148,61.92780637580961,18.698174611735084,54.22336696480586,563.475875,1.3486419604388562,0.007060714,114.085025,1.356188315797801,0.003783089,9.990675,1.3682338753387533,0.002728554,4.088325,1.3685353200883001,0.007621709
PaclitaxelR,20240318.105703.148.PacR2-102_RI MIP.tif_submask_255.tiff,20240318.105703.148.PacR2-102_RI MIP.tif_submask_255.tiff,1.3524193398535926,0.6007446625344353,0.8498963324241945,0.9172956215973447,0.21920117885945276,0.015357055893978601,0.003326279,0.000204334,-8.29E-08,-1.52E-05,-1.47E-07,755.744475,823.883225,145.78469009113672,45.546867948927655,24.000918678818078,50.38440334071646,571.102,1.3507325158027814,0.004755171,142.6672,1.3563987601214575,0.002308326,39.2768,1.3616648437500003,0.002748317,2.806775,1.3648012861736336,0.007658217
PaclitaxelR,20240318.105711.881.PacR2-103_RI MIP.tif_submask_255.tiff,20240318.105711.881.PacR2-103_RI MIP.tif_submask_255.tiff,1.3492929897165788,0.3870216225398597,0.8300832932387351,0.7555667856353242,0.2563950209807927,0.018160418044721877,0.011895009686769369,0.001758005,7.905090739871474e-06,0.000236118,1.4622450410883502e-06,863.5842,1142.9621,182.59135710823793,51.984290700826804,28.988489880896353,54.710515671121215,735.871425,1.348086874670395,0.005862552,111.8739,1.3551958212326556,0.002956701,14.124125,1.3635394888178913,0.002149454,1.71475,1.3644284210526316,0.007360366
PaclitaxelR,20240318.105729.553.PacR2-104_RI MIP.tif_submask_255.tiff,20240318.105729.553.PacR2-104_RI MIP.tif_submask_255.tiff,1.3520117734408146,0.5400930898675259,0.9569454594502587,0.8613585491754603,0.327080792,0.076312494,0.002727279,0.000245691,-2.01E-07,-6.76E-05,-4.29E-09,680.7016,790.2651,151.34638489947872,57.31919772,16.637916623403267,55.92176432302543,514.957475,1.3491113882122014,0.006391632,133.6783,1.3585724547664058,0.00382309,13.799225,1.368861085676913,0.003186486,18.2666,1.373036314229249,0.010109890788285615
PaclitaxelR,20240318.105754.895.PacR2-105Stitching_HT2D_0.tif_submask_170.tiff,20240318.105754.895.PacR2-105Stitching_HT2D_0.tif_submask_170.tiff,1.3505258332095067,0.2540898410258916,0.9794467079256225,0.7378431018470746,0.5126647349571612,0.2233326683277025,0.024547948,0.012966963498749916,0.000228879,0.005502755,3.3705763722346096e-05,1032.523175,1399.3804,240.27333508550598,90.21258931502297,18.196160217337816,87.57253350794414,877.239025,1.349043486178126,0.006385651,113.038125,1.3555633373253495,0.002697627,20.261125,1.365117728285078,0.002943073,21.9849,1.3703255336617406,0.011055020848607773
PaclitaxelR,20240318.105900.553.PacR2-106_RI MIP.tif_submask_255.tiff,20240318.105900.553.PacR2-106_RI MIP.tif_submask_255.tiff,1.350357474939179,0.48702249351745014,0.5181213044431602,0.8220923779306589,0.17996199637314553,0.000778426,2.228142317756559e-06,5.164859529859033e-06,-3.81E-12,-9.15E-08,1.710232023697645e-11,708.543725,861.878475,145.43565076287814,34.32544394513755,29.358797493559923,38.88425549,543.837475,1.347072911930168,0.007056722,142.261075,1.3597876102264796,0.004948244,10.315575,1.367890113735783,0.002290762,12.1296,1.3721115327380953,0.009609551
