image_file,mask_file,cell_mean_intensity,cell_extent,cell_eccentricity,cell_solidity,cell_moments_hu-0,cell_moments_hu-1,cell_moments_hu-2,cell_moments_hu-3,cell_moments_hu-4,cell_moments_hu-5,cell_moments_hu-6,cell_area_um2,cell_convex_area_um2,cell_perimeter_um,cell_axis_major_length_um,cell_axis_minor_length_um,cell_feret_diameter_max_um,label_1_area_um2,label_1_intensity_mean,label_1_intensity_std,label_2_area_um2,label_2_intensity_mean,label_2_intensity_std,label_3_area_um2,label_3_intensity_mean,label_3_intensity_std,label_4_area_um2,label_4_intensity_mean,label_4_intensity_std
20240319.094653.361.pacR3-006Stitching_HT2D_0 - Copy (2).tif_submask_255.tiff,20240319.094653.361.pacR3-006Stitching_HT2D_0 - Copy (2).tif_submask_255.tiff,1.3551419330289192,0.37299811886725304,0.983868596051044,0.8373088335996348,0.5094474591919229,0.2283419075430425,0.0048485449607939815,0.0016659623631193922,4.3470003259223175e-06,0.0004772909694109085,-1.8767286803037397e-06,794.54295,948.9246,213.45169585964558,79.21875051284952,14.171653422398622,87.24791931616478,609.63875,1.3520895869726128,0.007288861558555347,137.640275,1.3626759491180906,0.00585589419549499,8.645950000000001,1.372135490605428,0.00561620207997786,38.617975,1.3726705304977798,0.01187516446936714
20240319.094821.552.pacR3-007_HT2D_0.tif_submask_255.tiff,20240319.094821.552.pacR3-007_HT2D_0.tif_submask_255.tiff,1.352510342957522,0.3971057781439901,0.9529863034127051,0.8327540841972981,0.31032970161314233,0.06663363951135585,0.00017380979242504315,3.7669744531377e-05,2.3178659398329253e-09,3.843841198028511e-06,1.979464421245788e-09,765.509525,919.2504,168.68480335870714,59.002717653187176,17.878612617945738,56.18774176811167,609.89145,1.350659770931368,0.007376976526309085,121.71115,1.356770391517129,0.004084959802014165,13.068200000000001,1.3726675414364642,0.0036097200775597918,20.91995,1.3691367558239862,0.009379841997317917
20240319.094918.225.pacR3-009_HT2D_0.tif_submask_255.tiff,20240319.094918.225.pacR3-009_HT2D_0.tif_submask_255.tiff,1.3575165045441637,0.432887659443676,0.9710791044719187,0.8609591343949629,0.3919715688039487,0.12228499808037498,0.004426499765341212,0.0007111566027016669,3.2911945980735154e-07,-1.2635148371453975e-05,1.218083939209448e-06,508.43240000000003,590.54185,142.14768432262784,54.92439560728996,13.113637730012783,54.44618994934356,374.041125,1.3536843672336833,0.008347611281304906,96.287725,1.3642827443996628,0.00464883015653926,9.47625,1.3769536190476188,0.0047418332046361075,28.708525,1.3783410562716127,0.014092445019147934
20240319.094948.094.pacR3-010Stitching_HT2D_0.png_mip10.tiff,20240319.094948.094.pacR3-010S_unet_mask_combined_masks_mask10.tiff,1.356697688532799,0.6399984616962363,0.9064889531166641,0.9433516618483457,0.23196615072732127,0.026170011976033004,0.0010184904143519227,0.00023870130301695028,1.0822244257120214e-07,2.8636618042263094e-05,4.626212959892977e-08,450.573125,477.630075,108.80711903607929,37.67307739313832,15.906685844936183,38.398924789634414,313.988775,1.3532046793711017,0.006981856649413192,114.56335,1.3634463604852687,0.005119848699464238,13.5736,1.3746479388297874,0.006170612491279514,8.4474,1.3661639957264957,0.009162571151295134
20240319.094948.094.pacR3-010Stitching_HT2D_0.png_mip11.tiff,20240319.094948.094.pacR3-010S_unet_mask_combined_masks_mask11.tiff,1.3528872351544978,0.6023873548894865,0.9815590468864247,0.7484618581568375,0.47997463473882834,0.199034619312936,0.006047652057853445,0.004424009697204484,2.2852744863410637e-05,0.0018556920359071166,-1.1809728015775622e-06,828.91015,1107.484825,204.28723230364972,78.36631860652042,14.980442306629254,75.35248851232453,680.873075,1.350853582174622,0.007356213889713289,116.69325,1.3601813225058006,0.004402938266848878,8.293975,1.379430250272035,0.005792631528451907,24.34945,1.3662497405485545,0.010788358990267477
20240319.094948.094.pacR3-010Stitching_HT2D_0.png_mip12.tiff,20240319.094948.094.pacR3-010S_unet_mask_combined_masks_mask12.tiff,1.3487031817945883,0.5092245767191772,0.7005354304318795,0.7228943432838221,0.19496829856741907,0.004019073895677869,0.0016407662655325787,9.701386919587e-05,9.353440984173796e-09,-2.148804943842107e-06,3.7558469619317905e-08,1217.120525,1683.676925,210.49039643649652,50.15661017768493,35.792640892444545,57.756953044633505,1024.518,1.347315463354475,0.005803657442318875,138.263,1.3517357767624023,0.003455146582764544,12.734275,1.3677067328136074,0.004485392152618501,41.60525,1.3669809327548808,0.014466498016335861
20240319.094948.094.pacR3-010Stitching_HT2D_0.png_mip13.tiff,20240319.094948.094.pacR3-010S_unet_mask_combined_masks_mask13.tiff,1.3508310921001083,0.6134469749895207,0.5632475262053479,0.8343291069962602,0.1831895959424893,0.001192774744271402,0.0018415721158970995,2.19402134043033e-05,4.378177343592798e-09,7.347818555836455e-07,-5.302734836856594e-10,990.593025,1187.2929,160.40678028467164,41.53822552257671,34.32254647206014,42.732368586353836,793.360675,1.3481198846508244,0.006674247591791968,145.6996,1.3585073154112983,0.003996223642082919,18.420025,1.372833953944145,0.005018546542881951,33.112725,1.3697739438539112,0.013164928269469052
20240319.094948.094.pacR3-010Stitching_HT2D_0.png_mip4.tiff,20240319.094948.094.pacR3-010S_unet_mask_combined_masks_mask4.tiff,1.3545496856671908,0.665484693877551,0.7270500854226873,0.8743464271350047,0.1810739487848446,0.004231641224436864,5.214148134233458e-05,9.979707801174643e-07,-5.433274277907578e-12,-6.149542755418172e-08,4.722736076671265e-12,470.87035,538.5398,113.26932249718463,30.449035713903683,20.905833691499783,35.7381868594365,343.356125,1.353005611775529,0.00708300454569205,111.251175,1.3572962277926501,0.0036644538695571414,13.582625,1.36888438538206,0.004766219941339422,3.600975,1.3651110275689224,0.00969054670466688
20240319.094948.094.pacR3-010Stitching_HT2D_0.png_mip6.tiff,20240319.094948.094.pacR3-010S_unet_mask_combined_masks_mask6.tiff,1.3518063157031568,0.5639775796366865,0.7939389159497643,0.8646442397228222,0.1887567878232294,0.007546183089117766,0.00020203348676192103,3.7185776708958506e-05,2.902516008463293e-09,2.7051432788876463e-06,1.4014017296676982e-09,1650.898125,1909.338025,212.51519874390004,60.33438260536636,36.68315566037825,62.843343720715566,1367.59435,1.3488646396188317,0.008264267016807917,187.77415,1.3628088628280304,0.004278384952223133,34.520625,1.3750391895424838,0.004776494612272382,61.009,1.3707381508875742,0.011927884706142651
20240319.094948.094.pacR3-010Stitching_HT2D_0.png_mip7.tiff,20240319.094948.094.pacR3-010S_unet_mask_combined_masks_mask7.tiff,1.352816505118628,0.5432284350690423,0.6716127989519846,0.8418218618328093,0.18311328981298708,0.0028434690113054452,0.0010308717826925523,7.492296100062284e-05,-1.3197691658710286e-10,-1.7631622741789178e-06,-2.082169119196138e-08,596.832275,708.976925,128.4963282656935,33.59922828839254,24.89374620047359,35.90007137875912,482.60285,1.35133990911471,0.008259057076112335,104.45535,1.3578920943494037,0.003811415767557462,9.070125,1.37169592039801,0.0036906677082835576,1.110075,1.3674772357723577,0.006945441424897906
20240319.094948.094.pacR3-010Stitching_HT2D_0.png_mip8.tiff,20240319.094948.094.pacR3-010S_unet_mask_combined_masks_mask8.tiff,1.3572493036865778,0.418377063055438,0.9730931185900634,0.8464643375888693,0.4061779524297181,0.13338884104625442,0.0048162903517142835,0.000841343206203161,6.487813912890145e-07,1.824055978774883e-05,1.5644274752542476e-06,499.651075,590.280125,147.89937913096986,55.52887537653942,12.794530416614519,55.69722883591247,362.940375,1.3536170732313815,0.00840553055224419,102.32545,1.363693164579291,0.005284735406499862,10.55925,1.3730217094017094,0.004935364150715523,23.826,1.377914431818182,0.01591329894739902
20240319.095102.210.pacR3-011Stitching_HT2D_0.png_mip255.tiff,20240319.095102.210.pacR3-011S_unet_mask_combined_masks_mask255.tiff,1.352104278429035,0.6476255018357753,0.7548185751071801,0.9497182106375485,0.18266003275816434,0.005294611790110157,0.000943572672733506,9.440091681018051e-05,2.6939223656089326e-08,6.2573336876485665e-06,-8.250166363853333e-09,681.342375,717.4153,125.36807970782074,37.312868957985856,24.474765345485622,39.742713797625846,561.147425,1.3496660935715779,0.006448556117975881,93.3185,1.3624336363636365,0.003413785927539177,7.9510250000000005,1.3677185017026108,0.0026231243603844867,18.925425,1.3669051025274201,0.01028076840745216
20240319.095102.210.pacR3-011Stitching_HT2D_0.png_mip85.tiff,20240319.095102.210.pacR3-011S_unet_mask_combined_masks_mask85.tiff,1.3536908292178707,0.587695319091492,0.7519086475806541,0.9119473799972768,0.18540801842547144,0.005338699504675723,0.0008643847704940992,4.3951916103987225e-05,6.764755640804698e-09,2.9398635770096654e-06,-5.256300912838815e-09,785.80675,861.679925,141.11898374577694,40.30989421391869,26.57499551436353,43.34332705273097,597.933325,1.3510652408192838,0.006516812111688932,146.520875,1.3601949923005852,0.003935469176515061,13.275775,1.3684808973487426,0.0033776360116999095,28.2663,1.3686191251596422,0.01086952170264914
20240319.095102.310.pacR3-011Stitching_HT2D_0.tif_submask_255.tiff,20240319.095102.310.pacR3-011Stitching_HT2D_0.tif_submask_255.tiff,1.35379745932828,0.5975116362334407,0.9040131908131802,0.9277960777773144,0.2352203944060496,0.026415306220525972,0.0013818002286820328,0.00028328233823781573,1.6900779155476202e-07,4.3620455217579905e-05,5.33756226944658e-08,602.45485,649.339725,129.10288201522428,43.783592058779284,18.71768536149165,43.41364877547152,436.32265,1.3510306250775657,0.0073607441099127,137.30635,1.3585701722098067,0.00413447086808756,12.72525,1.371932624113475,0.0044216488124241,16.1006,1.373742937219731,0.01258187248145348
20240319.095153.063.pacR3-012Stitching_HT2D_0.png_mip11.tiff,20240319.095153.063.pacR3-012S_unet_mask_combined_masks_mask11.tiff,1.3529127890539563,0.39198937771830045,0.9596896195565562,0.8403393363441776,0.328126653123483,0.07844525351567024,0.002252201113455294,0.001214003706741626,2.007384673607487e-06,0.00033999753831393144,-7.460831860010801e-09,676.74865,805.327825,160.21118720688227,57.38317325470631,16.128228039859962,56.11638018439892,557.43815,1.3510143752226142,0.00736274465425074,98.96815,1.3599170800656575,0.0034923053285364496,12.463525,1.3739677045619116,0.006293824175661057,7.96005,1.3659020408163265,0.008035092838511827
20240319.095153.063.pacR3-012Stitching_HT2D_0.png_mip12.tiff,20240319.095153.063.pacR3-012S_unet_mask_combined_masks_mask12.tiff,1.3569550736429605,0.3570568879139122,0.966810750929071,0.8523167935690226,0.3642633479144396,0.10215785280970728,0.005326188389706743,0.002765660360205773,1.0571188692771966e-05,0.0008179951203336435,9.597946019078684e-07,543.512575,637.68845,156.30943576475508,54.5307232151916,13.932249957481085,57.713105963896965,423.47105,1.3555425578619837,0.007043899147475658,101.7659,1.360236449095424,0.00397555718519532,9.954575,1.373628558476881,0.005037940405057633,8.32105,1.3687624728850325,0.009403166815626366
20240319.095153.063.pacR3-012Stitching_HT2D_0.png_mip14.tiff,20240319.095153.063.pacR3-012S_unet_mask_combined_masks_mask14.tiff,1.3518207817875099,0.40472301801922406,0.9520455961608801,0.7061695231977576,0.336564134701313,0.07781124534164723,0.003449410306097176,0.001632132658925334,3.86987543518111e-06,0.0004528026332205857,-1.4594514325615273e-07,1091.3752,1545.486125,232.1408484554746,73.3077474121406,22.428958212929842,84.26585681638798,873.1507,1.349732521602514,0.006555260764383593,162.910275,1.3559016674976456,0.003937502870803778,13.91655,1.371845590142672,0.005370319125077083,41.8399,1.3730134167385677,0.015344140294877483
20240319.095153.063.pacR3-012Stitching_HT2D_0.png_mip15.tiff,20240319.095153.063.pacR3-012S_unet_mask_combined_masks_mask15.tiff,1.3538626237942122,0.6166474997025816,0.7271633302106882,0.8933701022635873,0.18225236654478322,0.0042905308312860685,0.0008796245831659085,2.287339449936974e-05,-5.775517336992013e-10,-8.304969557680906e-07,-3.1926572988506722e-09,561.355,628.3566,118.65847509301362,33.3560469009132,22.89774160680541,35.4343632650567,429.59,1.350794836134454,0.009251844366115806,113.705975,1.3622485911580284,0.005054641132207037,8.2308,1.379488157894737,0.006535898851698262,9.828225,1.3694745638200183,0.008880737474330826
20240319.095153.063.pacR3-012Stitching_HT2D_0.png_mip17.tiff,20240319.095153.063.pacR3-012S_unet_mask_combined_masks_mask17.tiff,1.3573734663405843,0.37602427774201513,0.9735982787446601,0.8232838098467669,0.405785320048181,0.13365725424116176,0.011887094509499353,0.008189766715325762,8.074975581858645e-05,0.002899937461095151,-3.0220917264743767e-06,701.15225,851.65315,184.15118720688227,65.77857996956622,15.01516100104888,69.33737556325592,560.028325,1.3555524938359145,0.007231204334424304,108.435375,1.3618301872659175,0.004279863146666596,13.384075,1.3799111935266353,0.005568381634788748,19.304475,1.3695407667134176,0.012318223028504799
20240319.095153.063.pacR3-012Stitching_HT2D_0.png_mip20.tiff,20240319.095153.063.pacR3-012S_unet_mask_combined_masks_mask20.tiff,1.3478985703764104,0.42667789001122336,0.8875720694887754,0.6510429153680173,0.3238044639646461,0.04428129121154281,0.009980445684790078,0.0053547789731996425,3.806921493613605e-05,0.0008804116146045678,9.118304917735097e-06,686.20685,1054.0117,210.6016958596456,54.15504956775549,24.947546293049335,52.70822255587832,680.277425,1.347744695331467,0.006695490903403898,114.085025,1.3582494581124909,0.004004114634652923,11.1188,1.369701542207792,0.00439573168393836,7.969075,1.3648023782559455,0.009716588948759987
20240319.095153.063.pacR3-012Stitching_HT2D_0.png_mip5.tiff,20240319.095153.063.pacR3-012S_unet_mask_combined_masks_mask5.tiff,1.3516671716760889,0.6676986163726968,0.7496357043057433,0.9010682938449417,0.17987878399508087,0.004941003878321697,0.0005637431668859374,3.833844350821641e-05,5.445782161444072e-09,2.6924298029340784e-06,-1.4529555387880926e-09,887.5907,985.04265,146.77288201522427,42.147313563787314,27.89522776708002,43.04454088499493,707.61415,1.3502497053796905,0.0067025014244628135,139.26477500000001,1.3543189035059295,0.004424372203584067,11.71445,1.370130123266564,0.005267896503818582,28.997325,1.3660630874572053,0.013360352667363802
20240319.095153.063.pacR3-012Stitching_HT2D_0.png_mip6.tiff,20240319.095153.063.pacR3-012S_unet_mask_combined_masks_mask6.tiff,1.3499058764822665,0.3488089177696592,0.9423085887010616,0.6969812562641177,0.3287017267464218,0.06888495943892439,0.007515953187416663,0.000935333052304699,-6.110635681721167e-07,-0.0001092083208769588,-2.4034790830996225e-06,840.994625,1206.62445,196.83344730177282,63.0658935791072,21.111021619525633,63.51529776360968,673.75235,1.348643910574115,0.006599416156331947,145.076875,1.3531962861586315,0.003829299082598789,12.048375,1.3694975280898876,0.005309801680822023,11.3354,1.3625987261146497,0.01080526595057088
20240319.095153.063.pacR3-012Stitching_HT2D_0.png_mip9.tiff,20240319.095153.063.pacR3-012S_unet_mask_combined_masks_mask9.tiff,1.3557522555318597,0.5882696072555835,0.7845752646016242,0.9034225478285413,0.1866267503078215,0.006885522794311619,0.0006410411020553265,4.3655917747478864e-05,5.233931698154531e-09,1.137594882884933e-06,-5.093262273583036e-09,664.411475,735.438225,133.4633340342024,37.85542895521381,23.471637560263712,39.77097591208946,541.6805,1.35340442185938,0.007366039862745482,100.3219,1.3650404641957536,0.0036720335569044777,16.506725,1.37326828868234,0.003490855095338614,5.90235,1.3643645259938837,0.007990179082997852
20240319.095305.928.pacR3-015_HT2D_0.tif_submask_255.tiff,20240319.095305.928.pacR3-015_HT2D_0.tif_submask_255.tiff,1.351775400544314,0.4860248447204969,0.9431869061017698,0.7264927875109606,0.30130435189153326,0.05826988475426434,0.0023887923885070675,0.0008875812274625947,1.243217029198589e-06,0.00016402577487156832,3.5318996135635456e-07,762.70275,1049.84215,177.0829952827947,57.54411619947072,19.119759810626608,60.75545243021403,630.603825,1.3494994990912084,0.007587981889664398,113.3901,1.3612172874880613,0.005066249614910942,9.900425,1.3748641750227892,0.004120763848263957,8.8084,1.3672137295081968,0.0087143992405418
20240319.095445.539.pacR3-017Stitching_HT2D_0.png_mip10.tiff,20240319.095445.539.pacR3-017S_unet_mask_combined_masks_mask10.tiff,1.352028855300916,0.3445175007956446,0.9591903588018557,0.6352999937566336,0.4853759259382935,0.1709878631426095,0.0006249335386724063,0.0007630903451974979,4.83247995246468e-07,0.00031387742056295735,-2.1014831475364236e-07,459.17395,722.767125,216.26909701334736,57.46258093918405,16.24818421164718,54.04155808264599,435.898475,1.3512205511501274,0.007147684027924756,123.8952,1.3575387456293704,0.005345051828569809,9.683825,1.3734072693383037,0.005842813932492705,46.957075,1.3701778781472227,0.012007009802943648
20240319.095445.539.pacR3-017Stitching_HT2D_0.png_mip13.tiff,20240319.095445.539.pacR3-017S_unet_mask_combined_masks_mask13.tiff,1.353202144127686,0.468490990990991,0.8653325739529427,0.7056768065136266,0.2450566420504522,0.02150859370654315,0.005520955525742511,0.0010588774002975867,2.5398634604140043e-06,0.00014470376761258953,3.221342338603293e-07,563.187075,798.08075,149.45593288050063,42.010348344040416,21.055506812799337,42.56169639476322,443.641925,1.3511377260613955,0.007634596867502201,96.69385,1.3587465932424865,0.00386210076895663,13.474325,1.370190354989953,0.005288755218016681,9.376975,1.3692887391722808,0.012932604536760954
20240319.095445.539.pacR3-017Stitching_HT2D_0.png_mip6.tiff,20240319.095445.539.pacR3-017S_unet_mask_combined_masks_mask6.tiff,1.3501350363617055,0.30760461569411657,0.8748191814147418,0.6366962420411635,0.2820004460360775,0.030553145746897638,0.020528624290435036,0.008647155819560565,0.00011481076555921465,0.0013952586506184932,9.581872650811586e-06,1614.545425,2535.817425,303.387572106361,76.81230745067971,37.211690421564946,94.27954311514243,1359.7065,1.3485831966016195,0.006254691609881202,176.11385,1.354701726965256,0.003714972460924777,24.4397,1.3663216765140325,0.004931475700105749,54.4749,1.366891716368456,0.014111497492031035
