Type,image_file,mask_file,cell_mean_intensity,cell_extent,cell_eccentricity,cell_solidity,cell_moments_hu-0,cell_moments_hu-1,cell_moments_hu-2,cell_moments_hu-3,cell_moments_hu-4,cell_moments_hu-5,cell_moments_hu-6,cell_area_um2,cell_convex_area_um2,cell_perimeter_um,cell_axis_major_length_um,cell_axis_minor_length_um,cell_feret_diameter_max_um,label_1_area_um2,label_1_intensity_mean,label_1_intensity_std,label_2_area_um2,label_2_intensity_mean,label_2_intensity_std,label_3_area_um2,label_3_intensity_mean,label_3_intensity_std,label_4_area_um2,label_4_intensity_mean,label_4_intensity_std
Parental,20240316.123129.911.MDA-MB231P-055Stitching_HT2D_0.png_mip1.tiff,20240316.123129.911.MDA-MB231P_unet_mask_combined_masks_mask1.tiff,1.3461182206185567,0.7095311242776681,0.6676856340544093,0.8677604623284607,0.17144157890349554,0.002418293,0.000108897,1.0866946914176722e-05,3.551076486962396e-10,5.154067644491701e-07,1.1680620185397757e-10,875.425,1008.83255,148.93367278561007,39.30743129190718,29.262155638597058,42.67731598870763,738.7504,1.3446544798182174,0.004892543,104.157525,1.3522731305779396,0.002857942,25.0895,1.3601319784172663,0.003726995,7.427575,1.3580549210206563,0.011002646183971166
Parental,20240316.123129.911.MDA-MB231P-055Stitching_HT2D_0.png_mip11.tiff,20240316.123129.911.MDA-MB231P_unet_mask_combined_masks_mask11.tiff,1.3468503684755966,0.498485053,0.8796683070371322,0.7996974380899136,0.24350456535038204,0.023614510179137405,0.005654317,0.001237037,3.2265866788632175e-06,0.000181869,-5.41E-07,1097.27755,1372.115875,192.43248663003138,59.04648212155191,28.0817812,61.03178864329638,872.221125,1.345171047648611,0.005025592,168.884825,1.3510741623470317,0.002186132,34.637950000000004,1.3588510943199585,0.002452422,21.53365,1.3624410310142498,0.010568396819892294
Parental,20240316.123129.911.MDA-MB231P-055Stitching_HT2D_0.png_mip12.tiff,20240316.123129.911.MDA-MB231P_unet_mask_combined_masks_mask12.tiff,1.3534040640953435,0.4767485167381231,0.956145465,0.8983972057191356,0.32190239500593926,0.073460848,0.003224795,0.000510272,2.841654567606319e-07,-5.62E-06,5.896677563164246e-07,496.763075,552.9437,138.27062192033375,48.54278173709544,14.21780287924102,52.99348308990456,303.601,1.3515608799048753,0.006417387,150.15795,1.3539230376247144,0.003781678,25.676125,1.3634962741652021,0.003282664,17.328,1.3662466145833334,0.010119285
Parental,20240316.123129.911.MDA-MB231P-055Stitching_HT2D_0.png_mip14.tiff,20240316.123129.911.MDA-MB231P_unet_mask_combined_masks_mask14.tiff,1.3505083564489735,0.46199918496911463,0.890570032,0.8557056311450988,0.22021888414196716,0.020943517794095645,8.485469798543922e-05,3.304963093885136e-05,1.7466073587725658e-09,4.781192472406084e-06,-1.12E-10,777.603025,908.72725,161.37028316892605,47.64675111266223,21.671941213068838,55.76847944852002,580.803875,1.3480969202082203,0.005474585,139.32795,1.3558481798160384,0.002125457,37.697425,1.3596693081158726,0.002115702,19.773775,1.3662484253765406,0.011314318
Parental,20240316.123129.911.MDA-MB231P-055Stitching_HT2D_0.png_mip15.tiff,20240316.123129.911.MDA-MB231P_unet_mask_combined_masks_mask15.tiff,1.3521095073756866,0.4230255661586669,0.9524752935673393,0.8304237658366099,0.31701781883306673,0.069264093,0.002426393,0.000351664,7.10661818619607e-08,-2.72E-05,-3.17E-07,428.877025,516.455625,129.62282538143907,44.61693172827671,13.591024514882212,47.31581791536526,294.99115,1.3494936639539863,0.004808271,106.865025,1.3566195591588548,0.002755181,23.41085,1.3635119506553586,0.003467668,3.61,1.3584094999999998,0.007486094
Parental,20240316.123129.911.MDA-MB231P-055Stitching_HT2D_0.png_mip16.tiff,20240316.123129.911.MDA-MB231P_unet_mask_combined_masks_mask16.tiff,1.3551207237659006,0.3910948519136032,0.8774757470775412,0.7367329721598244,0.25789095238391574,0.026060145297522153,0.008861487,0.002154055,9.376674721689459e-06,0.000333989,-8.04E-07,654.15005,887.906575,164.10898374577695,46.84440934188963,22.467562924208337,51.87539349248351,473.4154,1.3534352447765745,0.007660128,157.188425,1.3585520353677443,0.003094761,17.318975000000002,1.3658298593017197,0.002753102,6.22725,1.3668591304347828,0.008681887
Parental,20240316.123129.911.MDA-MB231P-055Stitching_HT2D_0.png_mip3.tiff,20240316.123129.911.MDA-MB231P_unet_mask_combined_masks_mask3.tiff,1.3476330198133195,0.6640713012477718,0.6148051996328789,0.8895341063207962,0.16845836414101847,0.001541082,5.6821246407729165e-05,3.847965126901122e-06,4.978607141123708e-11,1.3549331846068422e-08,-2.75E-11,1260.8286,1417.403325,176.31113057309705,45.77274222511137,36.100000607823745,52.69032644,1009.1755,1.3458462269719191,0.005796182,185.0486,1.351772273702692,0.00383443,26.94865,1.365142330877428,0.004804238,39.65585,1.3618899863450158,0.011368159578725542
Parental,20240316.123129.911.MDA-MB231P-055Stitching_HT2D_0.png_mip4.tiff,20240316.123129.911.MDA-MB231P_unet_mask_combined_masks_mask4.tiff,1.3474160914589979,0.5355678803954667,0.8331432215082053,0.8053698681970107,0.22389883463296817,0.014163835,0.004183232,0.000365349,6.67260188631285e-08,5.334882074566143e-06,-4.47E-07,922.04815,1144.8754,186.53853172679882,50.29355575865571,27.81521794,57.39446837457422,746.13285,1.3455994024723614,0.005764495,133.958075,1.3530059354577915,0.003466114,21.416325,1.3607901812052254,0.00333477,20.5409,1.3630075571177507,0.011707714
Parental,20240316.123129.911.MDA-MB231P-055Stitching_HT2D_0.png_mip5.tiff,20240316.123129.911.MDA-MB231P_unet_mask_combined_masks_mask5.tiff,1.3485435788566857,0.6442783111035596,0.8070989227302455,0.8215281288365711,0.19991081209715567,0.009324357,0.000532596,1.3778146889337263e-05,-1.11E-09,-1.32E-06,3.9826034303677063e-10,1026.656925,1249.69175,163.07237336246098,49.34584860776274,29.13459008001414,50.962873741577795,804.9217,1.3469021819078801,0.005572859,173.974925,1.3522427089277378,0.003253384,24.81875,1.3625819272727273,0.003130573,22.94155,1.362894217151849,0.010727240283684675
Parental,20240316.123129.911.MDA-MB231P-055Stitching_HT2D_0.png_mip6.tiff,20240316.123129.911.MDA-MB231P_unet_mask_combined_masks_mask6.tiff,1.3447802176201016,0.6581637885668459,0.7959502010048252,0.9438368582974086,0.18312977779685122,0.007208843,0.000113582,4.597657726216408e-06,6.400016219095304e-12,2.6465419027098467e-08,-1.05E-10,7065.8891,7486.3458,424.93983220125153,123.09032022403014,74.51421528989492,126.38360267455585,6427.18985,1.3434171153991976,0.005522669,375.89125,1.3545180312124847,0.002439471,82.5968,1.3638505900349651,0.002862196,180.2112,1.3643428535657052,0.014093217732934517
Parental,20240316.123129.911.MDA-MB231P-055Stitching_HT2D_0.png_mip9.tiff,20240316.123129.911.MDA-MB231P_unet_mask_combined_masks_mask9.tiff,1.350029468856914,0.6839083320887472,0.7486783435407907,0.940442234,0.17536714894532335,0.004663005,8.254040711159837e-05,1.950545285024258e-06,3.2867318909331186e-12,-2.39E-08,2.4530343812315908e-11,743.89465,791.00515,129.49802307403553,38.07911977,25.24392163469852,41.67913206869836,522.430175,1.3481869608029435,0.005612032,158.235325,1.3512394113956538,0.002687697,25.6671,1.361495112517581,0.003569604,37.56205,1.362724099,0.011142545371886088
Parental,20240316.123311.588.MDA-MB231P-056Stitching_HT2D_0.png_mip10.tiff,20240316.123311.588.MDA-MB231P_unet_mask_combined_masks_mask10.tiff,1.345878684425537,0.5012922816185298,0.7759645676729333,0.7836790567766578,0.21010327509908558,0.008190191,0.004031461,0.000283396,-2.70E-07,-2.40E-05,-1.37E-07,1281.3334,1635.02315,203.3220912448385,55.51018659244779,35.01452107073832,57.818173829687844,1032.6405,1.3443176997028492,0.005106899,198.504875,1.350072980222778,0.003009413,26.55155,1.3595803874915022,0.002835492,23.636475,1.3634594119893089,0.012586652
Parental,20240316.123311.588.MDA-MB231P-056Stitching_HT2D_0.png_mip11.tiff,20240316.123311.588.MDA-MB231P_unet_mask_combined_masks_mask11.tiff,1.348703802961773,0.5933881257159102,0.7317785062708047,0.8729284078413623,0.18345076016685385,0.00449965,0.000872245,3.417654741631423e-05,1.8111846451723632e-09,5.496229873939374e-07,-5.62E-09,3202.566375,3668.761775,309.78401258832133,80.11689299687897,54.60306980549296,86.99686919654063,2492.61475,1.3462479456171477,0.006987153,505.986625,1.3545772621064833,0.003941666,90.692225,1.361633515772714,0.003079979,113.272775,1.3661571587921282,0.00989249
Parental,20240316.123311.588.MDA-MB231P-056Stitching_HT2D_0.png_mip12.tiff,20240316.123311.588.MDA-MB231P_unet_mask_combined_masks_mask12.tiff,1.353743373014855,0.23942822743132341,0.8642019779693474,0.4777793440754111,0.390983734,0.054296128,0.083191303,0.023846397,0.000975249,0.004161982,0.000420696,703.53485,1472.509975,233.24824960917638,59.26247139363055,29.817619128606445,69.51222122763737,496.365975,1.3490629811451118,0.007096909,126.50342500000001,1.3602679746022686,0.004457701,32.6344,1.367954618362832,0.00325809,48.03105,1.3752716835776024,0.015310322889522126
Parental,20240316.123311.588.MDA-MB231P-056Stitching_HT2D_0.png_mip13.tiff,20240316.123311.588.MDA-MB231P_unet_mask_combined_masks_mask13.tiff,1.3534026844280058,0.5058578476155673,0.8240129855505364,0.9244557232536397,0.20120148797838397,0.010695257740133609,0.001454534,5.140210028695177e-05,-1.27E-08,-5.30E-06,-6.08E-09,624.65635,675.70175,135.62807970782075,39.016142510168365,22.10541149,44.36052439951539,456.782325,1.3513458143164803,0.005874831,138.651075,1.357787255093406,0.002839036,19.286425,1.3653199812821712,0.003842185,9.936525,1.363645140781108,0.009505755
Parental,20240316.123311.588.MDA-MB231P-056Stitching_HT2D_0.png_mip17.tiff,20240316.123311.588.MDA-MB231P_unet_mask_combined_masks_mask17.tiff,1.3511272701515795,0.5171428571428571,0.751873791,0.8715275940525954,0.1815256233830856,0.005116136,0.000244057,2.027885139870477e-05,2.0048542327700836e-10,-6.40E-07,1.4124696871016175e-09,445.952325,511.690425,112.81457682356628,30.046561282923587,19.80991003986892,34.172148381393875,305.396975,1.3493961257720382,0.005993687,96.6036,1.3521131446188341,0.002536129,32.49,1.3590659166666668,0.002383428,11.46175,1.3664408661417322,0.012659045785314167
Parental,20240316.123311.588.MDA-MB231P-056Stitching_HT2D_0.png_mip4.tiff,20240316.123311.588.MDA-MB231P_unet_mask_combined_masks_mask4.tiff,1.350709775011797,0.6447514953904089,0.8348871355784108,0.9125157411544867,0.19331069103995185,0.010694447261842101,9.546005620377492e-05,4.755015510167871e-06,-9.97E-11,-4.74E-07,1.7995340883255614e-11,1013.660925,1110.842125,159.44327740041717,49.05329223809578,26.999970793967943,51.40562274693305,778.595775,1.348174846703991,0.006757832,151.2951,1.3545149665950849,0.002991477,36.235375,1.3637780572851803,0.003353885,47.534675,1.3701575469906968,0.014725750662752925
Parental,20240316.123311.588.MDA-MB231P-056Stitching_HT2D_0.png_mip7.tiff,20240316.123311.588.MDA-MB231P_unet_mask_combined_masks_mask7.tiff,1.3548934246525037,0.5942928852029682,0.9075341815114383,0.8871603570730436,0.23504769731067576,0.027081171058820908,0.0009217,0.000244736,1.1623172216571022e-07,4.025181068660516e-05,1.049639659215958e-09,491.51052500000003,554.0267,115.89276874765388,39.639691977291726,16.647807472121215,38.39140300900711,312.616975,1.3528923640982708,0.007809672,136.98145,1.3556775003294241,0.003695579,25.441475,1.3635207875133026,0.003583536,16.470625,1.3730268493150686,0.013519250290949898
Parental,20240316.123311.588.MDA-MB231P-056Stitching_HT2D_0.png_mip9.tiff,20240316.123311.588.MDA-MB231P_unet_mask_combined_masks_mask9.tiff,1.3562564265147339,0.45348594924224533,0.7515446942099697,0.7780452346338091,0.20483506393595335,0.006498525,0.003339621,0.000215483,-4.52E-08,7.188653387323724e-07,-1.77E-07,589.2603,757.35995,142.1763282656935,36.68279848,24.198988305352117,40.43408030362506,388.1472,1.3519496210007438,0.008096711,131.394975,1.3588909540490417,0.003810001,26.289825,1.3693970477171302,0.003807054,43.4283,1.378823420615129,0.016869197475324275
Parental,20240316.123356.032.MDA-MB231P-057_HT2D_0.tif_submask_255.tiff,20240316.123356.032.MDA-MB231P-057_HT2D_0.tif_submask_255.tiff,1.352319580191621,0.2988698554702723,0.9602796320205202,0.8147720448981477,0.35055145119399994,0.089942977,0.010772103806065777,0.006237594,5.0968896476206675e-05,0.001834376,4.0558314618998775e-06,636.7679,781.5289,178.59576403044855,57.56316560220464,16.062395479916976,61.36029335001586,474.308875,1.3496058015412424,0.00749985,120.77255,1.3566605440143478,0.003545623,22.07515,1.3664169255928047,0.003184917,19.611325,1.3753521398987574,0.013228673109783144
Parental,20240316.123416.549.MDA-MB231P-058_HT2D_0.tif_submask_255.tiff,20240316.123416.549.MDA-MB231P-058_HT2D_0.tif_submask_255.tiff,1.351432430711524,0.5434287511796162,0.8747268283014483,0.8585428883808767,0.22051885848698544,0.018670277,0.001375389,0.000421338,3.1392913017244783e-07,4.33007269500553e-05,6.576557996247887e-08,779.56145,908.00525,154.51514211011482,47.19548030192786,22.871699898820086,53.86960738672595,578.2137,1.3491205875007806,0.006420447,150.2121,1.354633315,0.002821007,30.12545,1.3660097363690833,0.003123986,21.0102,1.3712694587628866,0.014200512104743239
Parental,20240316.123515.860.MDA-MB231P-060_HT2D_0.tif_submask_255.tiff,20240316.123515.860.MDA-MB231P-060_HT2D_0.tif_submask_255.tiff,1.3546005556268446,0.5169485903814262,0.8620331742327524,0.9373346163098388,0.21676818650200663,0.016424281446502112,0.002351495,0.000161773,-1.87E-08,-8.88E-06,9.801335563717395e-08,703.31825,750.3385,141.09033980271127,44.053817664654055,22.328759359840248,48.87627670966765,503.50475,1.3507191288761429,0.006824204,113.435225,1.3594455167475534,0.002855029,43.563675,1.3655630205096332,0.00268331,42.8146,1.3762558389544688,0.013294437068526267
Parental,20240316.123549.580.MDA-MB231P-061_HT2D_0.tif_submask_255.tiff,20240316.123549.580.MDA-MB231P-061_HT2D_0.tif_submask_255.tiff,1.3565219524473915,0.5347347208762133,0.9087360198867459,0.9507808867372337,0.22971800976284792,0.026101037,0.000240433,4.2375330102124834e-05,3.0579477865018123e-09,1.7432335168368856e-06,2.990654091878013e-09,627.445075,659.92605,132.65559412909292,44.31742787243331,18.496824824917514,46.745406191410936,409.4101,1.3525624658319373,0.006944952,143.8224,1.3592644452811244,0.002761622,40.12515,1.3659747413405308,0.002402672,34.087425,1.3813794281175538,0.015173706
Parental,20240316.123629.594.MDA-MB231P-062_HT2D_0.tif_submask_255.tiff,20240316.123629.594.MDA-MB231P-062_HT2D_0.tif_submask_255.tiff,1.3475817631538107,0.7251003488764677,0.43790089546191735,0.9662636491533776,0.1701139192101605,0.000325439,0.001016209,3.119081219293568e-06,1.4973523564120432e-10,9.822601236269636e-09,-9.17E-11,1221.109575,1263.743675,156.65683691845686,42.87250521576179,38.543379015562884,46.110342115408336,996.05315,1.3453977212184913,0.005546896,146.954075,1.353901830129583,0.002226789,48.5545,1.3605582899628252,0.002269778,29.54785,1.3684493891264509,0.010867289
Parental,20240316.123704.128.MDA-MB231P-063_HT2D_0.tif_submask_255.tiff,20240316.123704.128.MDA-MB231P-063_HT2D_0.tif_submask_255.tiff,1.3515873345494183,0.3743883801599893,0.7698001406364353,0.6560853510807537,0.23320794684322654,0.009641814,0.009269411,0.000471526,-7.14E-07,-3.03E-05,-6.80E-07,811.40165,1236.73185,253.1297755674663,46.38094993371609,29.60426471,59.99135291856653,607.878875,1.3493730576794598,0.00522819,162.332675,1.3565520264635569,0.002642218,28.1219,1.3624797496790757,0.002919487,13.068200000000001,1.3694754143646408,0.010490025673965562
Parental,20240316.123753.891.MDA-MB231P-064_HT2D_0.tif_submask_255.tiff,20240316.123753.891.MDA-MB231P-064_HT2D_0.tif_submask_255.tiff,1.3485900338687256,0.5387398011218766,0.6665342233997578,0.8558571672689759,0.18073999851286976,0.002663966,0.000633005,5.9126576286417705e-05,5.467315277232211e-09,1.8288104190641576e-06,1.0047531048500322e-08,1220.4327,1425.977075,183.9905097040669,47.629567271371556,35.50662462,56.38135950826301,988.47215,1.346311952413126,0.005625268,155.058525,1.3538336359932484,0.002926829,32.76075,1.3626343250688706,0.002715203,44.141275,1.370760969126968,0.012551728330157667
Parental,20240316.123830.250.MDA-MB231P-065_HT2D_0.tif_submask_255.tiff,20240316.123830.250.MDA-MB231P-065_HT2D_0.tif_submask_255.tiff,1.3499233428892206,0.6228596646072374,0.8365225233277692,0.921751449,0.20318949004197917,0.011958387607172313,0.001291143,6.258774730861427e-05,4.324682386745044e-09,9.134073651757453e-07,-1.73E-08,827.962525,898.249225,148.40813634160597,45.49941880964815,24.930612099227467,51.20367809054346,644.845275,1.3484027697303047,0.005394248,145.42885,1.352464062306069,0.002749021,26.1003,1.3657134508990316,0.00398193,11.5881,1.367088707165109,0.008376755
Parental,20240316.123917.582.MDA-MB231P-066_HT2D_0.tif_submask_255.tiff,20240316.123917.582.MDA-MB231P-066_HT2D_0.tif_submask_255.tiff,1.3550735104549203,0.43828012087767704,0.9052734160093645,0.8357570126629851,0.2536092772102878,0.030997883605711485,0.003552934,0.000264098,-2.55E-07,-4.63E-05,-2.36E-08,722.52345,864.513775,158.39779759019825,49.835544583625996,21.17160586269171,53.48170949,498.874925,1.3511946270600794,0.007972104,136.0248,1.3573829617834396,0.002569463,29.33125,1.3662330153846154,0.0025796,58.292475,1.3772652732621147,0.011610151533874355
Parental,20240316.123936.268.MDA-MB231P-067_HT2D_0.tif_submask_255.tiff,20240316.123936.268.MDA-MB231P-067_HT2D_0.tif_submask_255.tiff,1.353799316,0.5100004162504163,0.7522586392480513,0.8723411829622114,0.19631374522597717,0.006000771,0.00251787,0.000410934,3.9090661407167825e-07,3.108596932176224e-05,1.4803531660366873e-07,884.61245,1014.06705,161.95610278185626,44.017066981844756,29.001433489471363,50.270082802796345,673.454525,1.3510833652725105,0.005582697,145.708625,1.3592605264787858,0.003009145,34.737225,1.3657031176929073,0.00338563,30.712075,1.3739809285924185,0.012110387
Parental,20240316.124026.007.MDA-MB231P-068Stitching_HT2D_0.png_mip10.tiff,20240316.124026.007.MDA-MB231P_unet_mask_combined_masks_mask10.tiff,1.347928999628047,0.4793607305936073,0.8953134672059561,0.773683435,0.2695776835444677,0.032512828,0.01493942,0.007727781,8.301572628267693e-05,0.001391716,-1.68E-06,994.816725,1285.818825,201.91898374577693,59.83703961837578,26.65360955175915,69.42082342496377,811.212125,1.3463907526283585,0.005300989,136.2775,1.3523068675496688,0.003051482,22.2737,1.3600957050243112,0.003801426,25.0534,1.3631062680115273,0.011031803169614956
Parental,20240316.124026.007.MDA-MB231P-068Stitching_HT2D_0.png_mip3.tiff,20240316.124026.007.MDA-MB231P_unet_mask_combined_masks_mask3.tiff,1.3480135771959352,0.48397457378088704,0.8896865568929427,0.8551232886694661,0.21951414606058223,0.020673315786979455,0.000449755,4.9718633789368346e-05,2.640079190549947e-09,-1.60E-07,-6.95E-09,847.24895,990.791575,169.10858836058406,49.62277156878984,22.656359327820127,54.5437352,653.3739,1.3463605254433948,0.004940582,161.664825,1.3527006531569252,0.002573356,30.333025,1.3580040464147576,0.002237593,1.8772,1.3582865384615384,0.008175662
Parental,20240316.124026.007.MDA-MB231P-068Stitching_HT2D_0.png_mip4.tiff,20240316.124026.007.MDA-MB231P_unet_mask_combined_masks_mask4.tiff,1.3474722738191003,0.6045879672142298,0.7637986117175489,0.8987709124369909,0.18307466657783236,0.005684213,0.000541882,6.789591696644391e-05,1.2155321567758381e-08,4.191067857221472e-06,-4.67E-09,1604.347175,1785.045725,209.3042947059438,57.59673762611958,37.17608103390319,63.731123675956006,1308.796475,1.3459661796040518,0.005145667,200.508425,1.3511545258135664,0.002534517,35.93755,1.3594760924158713,0.002693284,59.104725,1.3610322797373646,0.011266437414352938
