Type,image_file,mask_file,cell_mean_intensity,cell_extent,cell_eccentricity,cell_solidity,cell_moments_hu-0,cell_moments_hu-1,cell_moments_hu-2,cell_moments_hu-3,cell_moments_hu-4,cell_moments_hu-5,cell_moments_hu-6,cell_area_um2,cell_convex_area_um2,cell_perimeter_um,cell_axis_major_length_um,cell_axis_minor_length_um,cell_feret_diameter_max_um,label_1_area_um2,label_1_intensity_mean,label_1_intensity_std,label_2_area_um2,label_2_intensity_mean,label_2_intensity_std,label_3_area_um2,label_3_intensity_mean,label_3_intensity_std,label_4_area_um2,label_4_intensity_mean,label_4_intensity_std
PaclitaxelR,20240318.103011.755.PacR2-056_RI MIP.tif_submask_255.tiff,20240318.103011.755.PacR2-056_RI MIP.tif_submask_255.tiff,1.3506522965088876,0.5823888244982615,0.8124742516870512,0.8666497217708626,0.2011093204762468,0.009816742,0.00159303,6.735293849001435e-05,-2.14e-08,-6.45e-06,-5.27e-09,861.625775,994.203025,149.4312438406675,45.48849553,26.519659876591827,46.593989419237325,712.424475,1.348280185966379,0.006390491,100.30385,1.3582467518445205,0.002733155,22.83325,1.366439486166008,0.002762091,26.0642,1.372434037396122,0.0137258849742182
PaclitaxelR,20240318.103025.771.PacR2-057_RI MIP.tif_submask_255.tiff,20240318.103025.771.PacR2-057_RI MIP.tif_submask_255.tiff,1.350520124848498,0.415802947052947,0.8919206512432516,0.7184812428716747,0.2816734107684658,0.034609806,0.0127031495459713,0.00226894,7.540726850620093e-06,0.000144843,-9.57e-06,841.427825,1171.1201,177.4725432638166,56.11022332269298,25.372590817837096,58.71768558109218,683.4813,1.3481712591770985,0.006609015,113.66085,1.358329625218358,0.004879183,22.76105,1.3625913164155432,0.002424158,21.524625,1.3711020545073376,0.0121479057548055
PaclitaxelR,20240318.103102.601.PacR2-058Stitching_HT2D_0.tif_submask_255.tiff,20240318.103102.601.PacR2-058Stitching_HT2D_0.tif_submask_255.tiff,1.3510934325880009,0.6179206566347469,0.8027894911388933,0.9189579582328828,0.1894429108021609,0.008112333,0.00039527,3.61663604745187e-05,3.578344463915321e-11,-5.7e-07,4.324036919998121e-09,815.3185,887.220675,137.71644153326395,42.69808592529196,25.459269750918057,42.031354070503134,640.43205,1.3486699712522197,0.006600399,135.1223,1.3579318795084157,0.003898404,20.59505,1.3639567484662576,0.002316995,19.1691,1.3700361581920903,0.009169665
PaclitaxelR,20240318.103146.616.PacR2-059_RI MIP.tif_submask_255.tiff,20240318.103146.616.PacR2-059_RI MIP.tif_submask_255.tiff,1.3541831307386345,0.7174875533428166,0.953789713,0.9512152000188586,0.3022620936417566,0.063605942,0.001704745,0.000642487,6.655326925412243e-07,0.000152131,-9.58e-08,728.344575,765.69905,147.03762768884263,56.83949678852879,17.078843723761622,56.726058385895286,539.56865,1.3509941658582278,0.007837038,127.8662,1.358752823263693,0.00317237,22.0571,1.367092962356792,0.003142531,38.852625,1.3761019279907083,0.0141002830590584
PaclitaxelR,20240318.103206.523.PacR2-060_RI MIP.tif_submask_255.tiff,20240318.103206.523.PacR2-060_RI MIP.tif_submask_255.tiff,1.3527460572948748,0.425829481,0.93356114996383,0.793608173,0.2912900557085702,0.050611278,0.001936378,0.000105523,-5.85e-09,-1.02e-05,-4.73e-08,1010.953425,1273.869725,200.57615941564148,64.61667715514723,23.159790698963423,71.39507563550865,754.246325,1.3502372285307456,0.006021071,164.0384,1.3560522722271129,0.00363323,29.069525,1.362550325985719,0.00319319,63.599175,1.3694903505037606,0.0116508228111758
PaclitaxelR,20240318.103306.942.PacR2-062Stitching_HT2D_0.tif_submask_170.tiff,20240318.103306.942.PacR2-062Stitching_HT2D_0.tif_submask_170.tiff,1.349009351104503,0.5396658610906798,0.9099381890731416,0.7927872303104718,0.2574262126426608,0.033074145,0.002276396,0.000352983,9.86796366686174e-08,-1.05e-05,-3.01e-07,1019.7528,1286.288125,183.07474672492197,59.86427232208839,24.828341014228545,60.26512776888472,812.12365,1.346949564376681,0.005391717,166.700775,1.355500785014347,0.002889284,24.737525,1.360919846771251,0.002997698,16.19085,1.3672936454849498,0.010632978
PaclitaxelR,20240318.103306.942.PacR2-062Stitching_HT2D_0.tif_submask_255.tiff,20240318.103306.942.PacR2-062Stitching_HT2D_0.tif_submask_255.tiff,1.3470410934963135,0.6423475488242327,0.8814153800237154,0.8979051757758092,0.2218273632582986,0.0198528965352748,0.001566355,0.000189135,7.365511273216865e-08,1.2930996554874903e-05,7.192036747352272e-08,872.708475,971.93835,155.9429386490095,50.323395117686765,23.76985112001994,55.417010475123966,745.437925,1.3460528057919778,0.004983908,111.16995,1.3512968176652054,0.002755341,10.117025,1.3643273862622658,0.003209729,5.983575,1.3618671191553544,0.007837908
PaclitaxelR,20240318.103306.942.PacR2-062Stitching_HT2D_0.tif_submask_85.tiff,20240318.103306.942.PacR2-062Stitching_HT2D_0.tif_submask_85.tiff,1.3495039383336978,0.6147744841029777,0.9009939075684326,0.8091299155128943,0.2610190177085821,0.0318013333155955,0.004851699,0.000462931,-6.9e-07,-8.26e-05,6.9796238578089e-08,825.4265,1020.140875,160.61819297539117,53.86276862245658,23.36737862606404,54.29680101074096,701.450075,1.3484319094733863,0.006532431,106.856,1.354002685810811,0.003594162,12.29205,1.3653078560939795,0.003510066,4.828375,1.365450093457944,0.007606387
PaclitaxelR,20240318.103352.850.PacR2-063Stitching_HT2D_0.tif_submask_170.tiff,20240318.103352.850.PacR2-063Stitching_HT2D_0.tif_submask_170.tiff,1.3533773592065543,0.5732153450662448,0.8724674409625529,0.9135676016388276,0.2077040263719307,0.0162886074451905,0.000250587,3.156682835090717e-05,1.1696630263220038e-09,-3.21e-09,2.552287964069777e-09,523.224375,572.7265,124.73683691845685,37.46499989564881,18.308105662630037,38.75837006376816,402.78575,1.3516239457763837,0.007001444,92.00085,1.3570213851285071,0.00293287,17.246775,1.3641334903192046,0.002136388,11.191,1.3699520967741936,0.0104120732708277
PaclitaxelR,20240318.103352.850.PacR2-063Stitching_HT2D_0.tif_submask_255.tiff,20240318.103352.850.PacR2-063Stitching_HT2D_0.tif_submask_255.tiff,1.3503046705784758,0.3799797570850202,0.9547175367373828,0.6002795886574719,0.4506821730431032,0.1424203280746566,0.051099853834073,0.024618753,0.000853915,0.00823136,0.000182455,1185.857925,1975.509325,255.51316518415035,88.63278931284245,26.36947256915552,87.05670623220247,956.388275,1.347496113087543,0.006289131,146.62015,1.356500615536132,0.003043385,28.0497,1.3629929214929215,0.002271504,54.7998,1.3762485507246378,0.0161172641423163
PaclitaxelR,20240318.103441.506.PacR2-064_RI MIP.tif_submask_255.tiff,20240318.103441.506.PacR2-064_RI MIP.tif_submask_255.tiff,1.3523661107282736,0.3260329215298159,0.9707264386533168,0.8388345394279526,0.3763361642686367,0.1124145161636788,0.000174402,4.306028696836876e-05,2.4348096369938373e-09,4.131339953748309e-06,-2.83e-09,1034.635025,1233.419675,219.3733351,76.74716117012885,18.43373212211858,70.59292687656462,821.717225,1.3499466880470956,0.007300098,139.40015,1.358060157969701,0.003091021,40.061975,1.3669209281369676,0.003492893,33.455675,1.3706361208524411,0.0113877921921249
PaclitaxelR,20240318.103505.882.PacR2-065_RI MIP.tif_submask_170.tiff,20240318.103505.882.PacR2-065_RI MIP.tif_submask_170.tiff,1.351169700192237,0.3016914538852847,0.9670555054367312,0.683586951,0.4490624023406249,0.1555535531527232,0.0211439013295316,0.0108066125242807,0.000162186,0.004171231,1.949076169763689e-05,882.6089,1291.143575,224.53361720312847,77.17252760346099,19.645471505477108,72.70653564157764,747.1978,1.3493018347183303,0.007731579,101.17025,1.3569834790365745,0.003308514,9.1694,1.3724445866141737,0.003459099,25.07145,1.3755961123110152,0.016077485140481
PaclitaxelR,20240318.103544.475.PacR2-066_RI MIP.tif_submask_255.tiff,20240318.103544.475.PacR2-066_RI MIP.tif_submask_255.tiff,1.3549515933252958,0.562506743,0.876587199,0.9151454363089268,0.2312899915237426,0.0208237252426302,0.004106117,0.000864172,1.5543697282236366e-06,0.000104006,4.835780416281812e-07,658.7528,719.834,136.47073518790418,44.49033855276516,21.410666685374505,46.79133359928952,520.9591,1.352538652900007,0.008823106,96.98265,1.3600757305043736,0.004154031,12.228875,1.37142,0.003871583,28.582175,1.3744987685506789,0.0144990212881085
PaclitaxelR,20240318.103659.429.PacR2-067_RI MIP.tif_submask_255.tiff,20240318.103659.429.PacR2-067_RI MIP.tif_submask_255.tiff,1.351091672523827,0.4251139405915349,0.9497064559623054,0.9237101800554016,0.2963871639760962,0.05926879,0.0027774,0.00126172,2.355118394606316e-06,0.0003036,1.7900816269654605e-07,963.030675,1042.568,181.5666114346196,64.49071275251272,20.19472351968857,63.5823297,785.30135,1.3492836187280208,0.006954536,155.437575,1.358084009754398,0.00293931,9.358925,1.364194889103182,0.002784799,12.932825,1.3673575017445918,0.009342322
PaclitaxelR,20240318.103741.274.PacR2-069_RI MIP.tif_submask_255.tiff,20240318.103741.274.PacR2-069_RI MIP.tif_submask_255.tiff,1.3521793919992602,0.618775029,0.803249155,0.8847054372942356,0.1952780083707685,0.008648948,0.000919153,6.186900304742708e-05,-1.43e-08,-5.75e-06,3.514234792901874e-09,1561.857475,1765.3983,198.85265653138703,60.01657966548217,35.74846623966951,58.32172172527145,1301.053025,1.3503647754940655,0.008254101,187.331925,1.3583781423134365,0.003308281,30.513525,1.3681659568175095,0.003094906,42.959,1.3687505882352942,0.009609494
PaclitaxelR,20240318.103802.398.PacR2-070_RI MIP.tif_submask_255.tiff,20240318.103802.398.PacR2-070_RI MIP.tif_submask_255.tiff,1.3489920773679127,0.3199584102897992,0.9709395259193846,0.8083029824944193,0.4198423809498113,0.1401406637742712,0.008772298,0.00091342,-2.55e-06,-0.000338208,-4.13e-07,869.2789750000001,1075.43705,199.17141374202316,74.31704631422673,17.785924218517955,74.57542357,703.255075,1.347940346239236,0.005885116,139.40015,1.351874168069403,0.003008496,17.030175,1.3610750397456282,0.003590666,9.593575,1.3627613358419566,0.008446631
PaclitaxelR,20240318.103921.976.PacR2-071Stitching_HT2D_0.png_mip4.tiff,20240318.103921.976.PacR2-071S_unet_mask_combined_masks_mask4.tiff,1.3525359782252246,0.5636682242990654,0.8073968960074709,0.8707396747076024,0.1956354775324497,0.008949375,0.000398879,7.471143383522604e-05,1.1152784782063032e-08,4.827073670992459e-06,6.477463759061995e-09,688.020875,790.1568,137.80073518790417,39.96887280767294,23.581982219710977,40.753228399723135,561.309875,1.3505272835436932,0.0073102,99.11255,1.3591574303405574,0.003916215,13.853375,1.366660977198697,0.002814404,13.745075,1.372583322,0.0110858553732079
PaclitaxelR,20240318.103921.976.PacR2-071Stitching_HT2D_0.png_mip5.tiff,20240318.103921.976.PacR2-071S_unet_mask_combined_masks_mask5.tiff,1.3476498965702628,0.3369996904373951,0.9565045768518808,0.6855263479046154,0.368088039,0.096319207,0.003626337,0.00057376,5.5261904750924736e-08,-6.14e-05,-8.26e-07,2534.824675,3697.63275,357.69728998873853,117.29381889494508,34.216638434943484,112.07105346609356,2200.49355,1.3459080230660077,0.006349518,224.208075,1.3547094513545064,0.00333522,19.58425,1.3690374193548387,0.004577966,90.5388,1.3678767344497609,0.0144417053650092
PaclitaxelR,20240318.103921.976.PacR2-071Stitching_HT2D_0.png_mip6.tiff,20240318.103921.976.PacR2-071S_unet_mask_combined_masks_mask6.tiff,1.3461870470451782,0.6350614817652747,0.7123248836202738,0.8958680504172484,0.1754834261284361,0.003558785,0.000259872,1.610826327336026e-05,3.543182339328401e-10,5.498002668384211e-07,9.801262586165074e-10,2513.254925,2805.38515,252.59960566611068,68.75837066,48.258054496358525,71.27938060898117,2240.591625,1.345154032988943,0.0065108,212.9178,1.352415017802645,0.003711481,20.16185,1.3658127126230974,0.005118398,39.58365,1.361163611491108,0.010083976
PaclitaxelR,20240318.103921.976.PacR2-071Stitching_HT2D_0.png_mip8.tiff,20240318.103921.976.PacR2-071S_unet_mask_combined_masks_mask8.tiff,1.3488730675394736,0.4765971733184848,0.8313331810371191,0.7661969235224811,0.20750204212494,0.0120044463261707,0.00051733,1.741068850377318e-06,5.216561872065331e-11,-1.31e-07,-3.01e-12,1050.56415,1371.141175,191.7551421101148,51.62162817541324,28.68997749478746,54.39187646,879.044025,1.3472906448599091,0.006097279,127.568375,1.3544347293951184,0.003951068,16.40745,1.3619278327832784,0.003958493,27.5443,1.3658396133682833,0.012955652
PaclitaxelR,20240318.104019.235.PacR2-072Stitching_HT2D_0.tif_submask_255.tiff,20240318.104019.235.PacR2-072Stitching_HT2D_0.tif_submask_255.tiff,1.3537023096040903,0.5504810206002301,0.9613353454942224,0.9074598135405744,0.3154657934963838,0.073436738,0.000123769,2.957149567184081e-05,1.4532765473337162e-09,4.141512901547501e-06,-1.04e-09,570.118275,628.257325,135.42853172679884,51.71849826816493,14.242259688703028,50.750988167719456,416.3413,1.350726127200208,0.007146875,117.5777,1.359272390236414,0.004537085,15.911075,1.3678895065229724,0.003025248,20.2882,1.3713705516014236,0.0117035621785534
PaclitaxelR,20240318.104114.150.PacR2-073_RI MIP.tif_submask_255.tiff,20240318.104114.150.PacR2-073_RI MIP.tif_submask_255.tiff,1.350805194705079,0.653557702,0.910584476142352,0.9290837468665268,0.2420787669416096,0.029390183,0.002325666,0.000713977,8.916429207747274e-07,0.000108504,2.267624320565197e-07,819.5061,882.058375,147.0646334573515,52.06746318041423,21.520680681201696,52.31947653598992,667.768775,1.348165645821789,0.00679695,110.8631,1.3577169081732332,0.003449849,12.391325,1.3695859431900943,0.003561878,28.4829,1.377615525982256,0.0154064943924151
PaclitaxelR,20240318.104229.911.PacR2-075_RI MIP.tif_submask_255.tiff,20240318.104229.911.PacR2-075_RI MIP.tif_submask_255.tiff,1.3514975827909708,0.3440745134447424,0.9588113135079946,0.7964956618642044,0.3597396247293317,0.093651391,0.0112209527534052,0.00518393,3.903968355159651e-05,0.00149291,6.251130941648462e-06,722.460275,907.0486,175.24096172304502,62.03151457568252,17.61966545688328,58.97572148774444,588.1773,1.3489202080648133,0.007364857,114.4009,1.3614136557273588,0.004450735,9.4582,1.3720984732824428,0.003047086,10.423875,1.369408225108225,0.012031661
PaclitaxelR,20240318.104310.739.PacR2-076_RI MIP.tif_submask_255.tiff,20240318.104310.739.PacR2-076_RI MIP.tif_submask_255.tiff,1.355319259282188,0.3236313548710243,0.9692405935009536,0.7685619126918044,0.419994626705738,0.1383990098873966,0.020871998,0.0136808177312134,0.000230107,0.004810445,-2.22e-05,583.132325,758.73175,165.27830624296158,60.78482917235694,14.960067948447673,59.11267651697054,410.050875,1.3519329899856938,0.008513358,101.24245,1.3553949991085756,0.003967825,14.755875,1.3648424464831803,0.003124219,57.083125,1.3770481264822134,0.012550488
PaclitaxelR,20240318.104344.459.PacR2-077_RI MIP.tif_submask_36.tiff,20240318.104344.459.PacR2-077_RI MIP.tif_submask_36.tiff,1.3510042013260513,0.4572858913554957,0.9439552282253104,0.8695557060998673,0.2888825152722427,0.053879718937945,0.000164919,1.884230138465296e-05,-2.14e-11,-5.87e-07,1.05013588561752e-09,1112.087575,1278.9147,185.98271316517224,68.08233148526476,22.47217464854412,60.34227705348879,910.108075,1.3482369336493356,0.007691008,136.954375,1.358332151565074,0.003600453,23.80795,1.368069219105383,0.003815774,41.217175,1.3779015984234728,0.013843374
PaclitaxelR,20240318.104402.742.PacR2-078_RI MIP.tif_submask_255.tiff,20240318.104402.742.PacR2-078_RI MIP.tif_submask_255.tiff,1.3541210628914295,0.393210111,0.9310588863195498,0.7896311175642188,0.2783973797968889,0.0453607166698116,0.00214134,0.000534784,5.489088316452221e-07,7.036042178655747e-05,-1.62e-07,652.787275,826.699025,168.61565076287815,50.656905775165455,18.48313198789717,61.35242395374449,505.968575,1.3509394984214187,0.007018611,78.779225,1.3552839385954865,0.003958294,9.44015,1.3664505736137669,0.003220209,58.599325,1.378042307099954,0.0156713805460152
PaclitaxelR,20240318.104459.820.PacR2-079_HT2D_0.png_mip255.tiff,20240318.104459.820.PacR2-079__unet_mask_combined_masks_mask255.tiff,1.3487887924856958,0.3816767233036263,0.9576990251065282,0.8999781720046037,0.3151158355409365,0.071244289,0.002387838,0.001116765,1.803553581683944e-06,0.000270103,-2.7e-07,818.630675,909.6117,174.31005768508882,61.73940883773452,17.766857426121298,62.54038395309066,671.595375,1.3471748505005714,0.005703571,121.070375,1.354828005963474,0.00305625,16.542825,1.3607790507364976,0.002533339,9.4221,1.3651750957854405,0.009647469
PaclitaxelR,20240318.104513.023.PacR2-080_RI MIP.tif_submask_255.tiff,20240318.104513.023.PacR2-080_RI MIP.tif_submask_255.tiff,1.3553398551730518,0.4236006644485713,0.94693577753201,0.876283539,0.2860430843976302,0.0540440422738581,0.000190177,2.1654776904285404e-05,-5.69e-10,-3.34e-06,-1.27e-09,780.1932,890.343325,164.3609050892598,56.888895552597376,18.285389590341843,54.22536422192109,575.804025,1.352167519317879,0.006584158,162.314625,1.3621621962746733,0.004169514,14.051925,1.370298587026333,0.003751422,28.022625,1.3735065700483091,0.011901707
PaclitaxelR,20240318.104529.477.PacR2-081_RI MIP.tif_submask_255.tiff,20240318.104529.477.PacR2-081_RI MIP.tif_submask_255.tiff,1.3524853973007032,0.5318061785041215,0.8135325975023112,0.8754349404520552,0.2096216134953598,0.0107486224849108,0.003348257,0.000409654,4.499021601183431e-07,3.8652844785141006e-05,1.666425155410714e-07,837.871975,957.092225,153.70904037956217,45.82601222216304,26.64871120048517,47.81077336751624,683.60765,1.3503823330604918,0.008411814,117.568675,1.3589277577339374,0.004853397,13.8624,1.3681993489583333,0.003365788,22.83325,1.372737351778656,0.009835109
PaclitaxelR,20240318.104630.890.PacR2-082Stitching_HT2D_0 - Copy.tif_submask_64.tiff,20240318.104630.890.PacR2-082Stitching_HT2D_0 - Copy.tif_submask_64.tiff,1.352242115958859,0.5540610925579827,0.9528765296755706,0.9510886715052068,0.2888590530115655,0.0576835891653287,9.81027610792679e-05,3.737222789274731e-05,2.2194837469225492e-09,7.849569742546697e-06,4.4111051984947704e-10,652.8324,686.4054,138.41683691845685,52.56386367310925,15.945689611398624,51.38059872,510.6706,1.3492685741552382,0.006975006,111.955125,1.3607894961708988,0.004010043,10.2163,1.372541784452297,0.002993239,19.990375,1.3699601354401805,0.0103888977456666
PaclitaxelR,20240318.104630.990.PacR2-082Stitching_HT2D_0.tif_submask_255.tiff,20240318.104630.990.PacR2-082Stitching_HT2D_0.tif_submask_255.tiff,1.3533517744794967,0.3999585304417276,0.9413345188965117,0.7330533921366238,0.3459051084931266,0.075719164,0.00951851,0.001005773,-2.38e-06,-0.000249042,2.0045536861983456e-06,1410.093075,1923.5885,236.5767247,83.70306258,28.24768458390653,78.96734641609784,1178.93575,1.351400558064763,0.008907209,169.209725,1.3609426209397837,0.00476778,21.20875,1.3690445957446806,0.00230057,40.73885,1.3701192733717322,0.010606064
PaclitaxelR,20240318.104727.258.PacR2-083Stitching_HT2D_0.tif_submask_255.tiff,20240318.104727.258.PacR2-083Stitching_HT2D_0.tif_submask_255.tiff,1.350697052476876,0.358656955559553,0.9439386844028655,0.717106914,0.3161729376424824,0.064532321,0.002620077,0.000493526,5.603795429104773e-07,0.000113947,-3.04e-08,773.740325,1078.97485,182.46096172304505,59.40980738444506,19.612414715845784,60.46307819653247,620.9561,1.348605764199756,0.006918073,114.02185,1.355579998,0.003786104,15.532025,1.3670747821034284,0.003363246,23.23035,1.3716806526806526,0.0110467575940844
PaclitaxelR,20240318.104809.134.PacR2-084_RI MIP.tif_submask_255.tiff,20240318.104809.134.PacR2-084_RI MIP.tif_submask_255.tiff,1.350416342991828,0.5174055601399163,0.9233177572121346,0.8167398646701479,0.273830172999975,0.041387942,0.002021503,0.000374644,3.168150765782566e-07,7.557667729316304e-05,7.699052142458318e-08,1278.89665,1565.85555,198.4782496091764,69.87872734632771,26.83600788409125,63.77394648287026,1074.4082,1.348268461460923,0.00844429,125.925825,1.3547753744714397,0.003765866,15.477875,1.3662344606413994,0.002739974,63.08475,1.3744151072961373,0.0128726959529546
